YearOfObservation,Insured_Period,Residential,Building_Painted,Building_Fenced,Garden,Settlement,Building Dimension,Building_Type,Date_of_Occupancy,NumberOfWindows,Claim
2014,1.0,0,V,N,O,R,2785.0,type2,2005,less than 5,1
2015,1.0,0,V,N,O,R,3668.0,type2,2007,less than 5,0
2016,0.846994536,0,V,N,O,R,440.0,type2,1600,less than 5,0
2014,1.0,0,N,V,V,U,650.0,type2,1988,no data,1
2015,1.0,0,V,V,V,U,284.0,type2,1960,no data,1
2012,1.0,0,V,N,O,R,3100.0,type2,1980,greater than 5,0
2014,1.0,1,V,V,V,U,285.0,type2,1960,no data,0
2015,1.0,1,V,V,V,U,285.0,type2,1960,no data,0
2016,0.99726776,0,V,N,O,R,11900.0,type2,1970,greater than 10,1
2012,1.0,1,V,V,V,U,1579.0,type2,1988,no data,1
2012,1.0,1,V,N,O,R,6890.0,type2,1973,greater than 5,1
2014,1.0,0,V,V,V,U,720.0,type2,1960,no data,0
2013,1.0,1,V,N,O,R,2950.0,type2,2010,less than 5,0
2012,1.0,1,N,V,V,U,3947.0,type2,1988,no data,0
2014,1.0,1,N,V,V,U,3947.0,type2,1988,no data,1
2012,1.0,1,V,V,V,U,250.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,4953.0,type2,1998,less than 5,1
2016,0.967213115,1,V,N,O,R,8382.0,type2,2012,less than 5,0
2012,0.300546448,1,V,N,O,R,2414.0,type2,2012,less than 5,0
2014,1.0,1,V,N,O,R,2414.0,type2,2012,less than 5,0
2012,0.836065574,0,V,N,O,R,3728.0,type2,1980,less than 5,1
2012,1.0,1,V,N,O,R,6036.0,type2,2011,less than 5,0
2012,1.0,0,V,N,O,R,810.0,type2,1960,less than 5,0
2012,1.0,0,V,N,O,R,2400.0,type2,1989,greater than 5,0
2013,1.0,0,N,V,V,U,1465.0,type2,1960,no data,1
2012,0.74863388,0,V,V,V,U,1032.0,type2,1960,no data,0
2012,1.0,1,V,V,V,U,642.0,type2,1960,no data,0
2014,1.0,1,V,V,V,U,642.0,type2,1960,no data,0
2013,1.0,1,V,V,V,U,605.0,type2,1960,no data,0
2013,1.0,1,V,V,V,U,1105.0,type2,1960,no data,0
2013,1.0,1,V,V,V,U,160.0,type2,1960,no data,0
2012,1.0,1,V,N,O,R,12473.0,type2,1959,greater than 10,0
2012,1.0,1,V,N,O,R,253.0,type2,1980,less than 5,0
2013,0.284931507,1,V,N,O,R,234.0,type2,2010,less than 5,0
2015,0.98630137,1,V,N,O,R,3933.0,type2,2009,greater than 5,0
2016,0.967213115,1,V,N,O,R,3933.0,type2,2009,greater than 5,0
2012,1.0,1,V,N,O,R,480.0,type2,1969,less than 5,0
2014,1.0,1,V,N,O,R,5200.0,type2,1980,greater than 5,1
2015,1.0,0,V,V,V,U,644.0,type2,1960,no data,0
2015,1.0,0,V,N,O,R,550.0,type2,1930,less than 5,0
2016,0.99726776,0,V,N,O,R,550.0,type2,1930,less than 5,0
2013,1.0,1,V,V,V,U,330.0,type2,1960,no data,0
2014,1.0,0,V,N,O,R,960.0,type2,1979,less than 5,0
2014,1.0,1,V,N,O,R,5833.0,type2,2012,less than 5,0
2015,0.983561644,1,V,N,O,R,5833.0,type2,2012,less than 5,1
2013,1.0,0,N,V,V,U,19495.0,type2,1980,no data,1
2013,0.580821918,0,N,V,V,U,3600.0,type2,1988,no data,1
2016,0.99726776,1,V,N,O,R,1128.0,type2,1993,less than 5,0
2012,0.838797814,0,V,V,V,U,1360.0,type2,1960,no data,0
2012,1.0,0,V,V,V,U,580.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,580.0,type2,1960,no data,0
2014,1.0,0,V,V,V,U,580.0,type2,1960,no data,0
2013,1.0,0,N,V,V,U,2478.0,type2,1988,no data,1
2012,1.0,1,V,V,V,U,2400.0,type2,1960,no data,0
2012,1.0,0,N,V,V,U,2100.0,type2,1960,no data,1
2012,1.0,0,N,V,V,U,467.0,type2,1960,no data,1
2014,0.15890411,0,N,V,V,U,467.0,type2,1960,no data,1
2012,1.0,1,V,V,V,U,260.0,type2,1960,no data,0
2013,0.534246575,0,V,N,O,R,390.0,type2,1950,less than 5,0
2012,1.0,1,V,N,O,R,255.0,type2,1900,less than 5,0
2013,1.0,1,V,V,V,U,110.0,type2,1960,no data,0
2013,1.0,0,V,N,O,R,10600.0,type2,1986,greater than 5,1
2015,1.0,0,V,N,O,R,10600.0,type2,1986,greater than 5,0
2012,1.0,0,V,V,V,U,1200.0,type2,1960,no data,0
2013,1.0,0,V,V,V,U,1200.0,type2,1960,no data,0
2014,1.0,1,V,N,O,R,1975.0,type2,1959,greater than 5,0
2015,1.0,1,V,N,O,R,1975.0,type2,1959,greater than 5,0
2015,1.0,1,V,N,O,R,2050.0,type2,1923,greater than 5,0
2015,1.0,1,V,V,V,U,1290.0,type2,1960,no data,0
2013,0.745205479,1,V,N,O,R,1799.0,type2,2004,greater than 5,1
2016,1.0,0,V,N,O,R,450.0,type2,1970,less than 5,0
2015,1.0,1,V,N,O,R,872.0,type2,1950,less than 5,0
2015,1.0,1,V,V,V,U,473.0,type2,1960,no data,0
2016,1.0,1,V,V,V,U,473.0,type2,1960,no data,1
2012,1.0,0,N,V,V,U,500.0,type2,1960,no data,0
2014,0.495890411,0,N,V,V,U,1740.0,type2,1980,no data,1
2013,0.164383562,0,V,V,V,U,495.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,636.0,type1,1950,less than 5,0
2012,1.0,0,V,V,V,U,608.0,type1,1960,no data,0
2016,0.994535519,0,V,N,O,R,2752.0,type1,1948,less than 5,0
2012,1.0,0,N,V,V,U,1250.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,1250.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,1250.0,type1,1960,no data,1
2012,1.0,0,V,V,V,U,1200.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,1900.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,132.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,4260.0,type1,1980,no data,1
2012,1.0,0,N,V,V,U,970.0,type1,1980,no data,0
2012,1.0,0,V,V,V,U,2940.0,type1,1980,no data,0
2015,0.657534247,0,V,N,O,R,170.0,type1,1900,less than 5,0
2012,1.0,0,V,N,O,R,530.0,type1,2009,less than 5,0
2014,1.0,0,V,N,O,R,530.0,type1,2009,less than 5,0
2016,0.99726776,0,N,V,V,U,2120.0,type1,1980,no data,0
2015,1.0,0,N,V,V,U,2210.0,type1,1980,no data,0
2016,0.99726776,0,V,V,V,U,2140.0,type1,1980,no data,1
2013,1.0,0,V,V,V,U,1016.0,type1,1980,no data,0
2012,1.0,1,V,N,O,R,436.0,type1,1950,less than 5,0
2014,1.0,0,V,V,V,U,450.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,500.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,568.0,type1,1972,less than 5,0
2014,1.0,0,V,N,O,R,568.0,type1,1972,less than 5,0
2015,1.0,0,V,N,O,R,2310.0,type1,2011,greater than 5,0
2016,0.890710383,0,V,N,O,R,3700.0,type1,2007,greater than 5,1
2016,1.0,0,N,V,V,U,900.0,type1,1960,no data,1
2013,1.0,0,V,V,V,U,3100.0,type1,1988,no data,0
2015,1.0,0,V,V,V,U,3100.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,3000.0,type1,1983,greater than 5,1
2013,1.0,0,V,N,O,R,760.0,type1,1969,less than 5,0
2013,1.0,1,V,N,O,R,211.0,type1,1920,less than 5,1
2012,1.0,1,V,N,O,R,1200.0,type1,1957,less than 5,0
2013,1.0,0,V,V,V,U,1129.0,type1,1960,no data,0
2015,1.0,1,V,N,O,R,6025.0,type1,2010,greater than 5,0
2012,1.0,0,V,V,V,U,230.0,type1,1980,no data,0
2014,1.0,0,V,N,O,R,2850.0,type1,1960,greater than 10,0
2016,0.99726776,0,V,N,O,R,2850.0,type1,1960,greater than 10,0
2012,1.0,0,N,V,V,U,2555.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,2555.0,type1,1960,no data,0
2016,0.00273224,0,V,N,O,R,4760.0,type1,1980,greater than 5,0
2016,1.0,0,N,V,V,U,2075.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,450.0,type1,1960,no data,0
2016,0.99726776,0,V,V,V,U,1010.0,type1,1960,no data,1
2013,1.0,0,V,V,V,U,1121.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,3564.0,type1,1988,no data,1
2012,1.0,0,V,V,V,U,3000.0,type1,1988,no data,1
2015,1.0,0,V,V,V,U,3000.0,type1,1988,no data,1
2015,1.0,0,N,V,V,U,1332.0,type1,1988,no data,1
2012,1.0,0,V,V,V,U,400.0,type1,1980,no data,0
2016,1.0,0,V,V,V,U,1922.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,215.0,type1,1960,no data,0
2013,0.805479452,0,N,V,V,U,215.0,type1,1960,no data,0
2016,0.99726776,0,V,N,O,R,2417.0,type1,1993,less than 5,0
2016,0.99726776,0,V,V,V,U,600.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,1387.0,type1,1988,no data,1
2015,1.0,0,V,N,O,R,290.0,type1,1960,less than 5,0
2016,1.0,0,V,N,O,R,290.0,type1,1960,less than 5,0
2014,0.975342466,0,V,N,O,R,490.0,type1,1958,less than 5,0
2014,1.0,0,V,N,O,R,2056.0,type1,2005,greater than 5,0
2015,1.0,0,V,V,V,U,550.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,3280.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,611.0,type1,1980,no data,0
2014,0.545205479,0,V,V,V,U,216.0,type1,1988,no data,0
2014,0.545205479,0,V,V,V,U,2220.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,1962.0,type1,1988,no data,1
2014,0.545205479,0,V,V,V,U,227.0,type1,1988,no data,0
2013,1.0,1,V,N,O,R,8500.0,type1,2005,less than 5,0
2015,0.917808219,0,V,N,O,R,462.0,type1,1980,less than 5,0
2014,1.0,1,V,N,O,R,1912.0,type1,2008,greater than 5,0
2013,1.0,0,V,N,O,R,5331.0,type1,2001,greater than 5,1
2014,1.0,0,V,N,O,R,5331.0,type1,2001,greater than 5,0
2016,1.0,0,V,V,V,U,4903.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,4903.0,type1,1980,no data,0
2013,0.0,0,V,V,V,U,369.0,type1,1980,no data,0
2013,0.0,0,V,V,V,U,323.0,type1,1980,no data,0
2016,1.0,0,N,V,V,U,1430.0,type1,1960,no data,0
2015,1.0,0,V,V,V,U,3490.0,type1,1960,no data,0
2013,1.0,0,V,N,O,R,7678.0,type1,1994,greater than 5,1
2016,1.0,0,V,N,O,R,7678.0,type1,1994,greater than 5,0
2014,1.0,0,N,V,V,U,635.0,type1,1960,no data,0
2015,1.0,0,N,V,V,U,2478.0,type1,1960,no data,0
2016,0.994535519,0,N,V,V,U,2478.0,type1,1960,no data,1
2015,1.0,0,V,N,O,R,160.0,type1,2009,less than 5,0
2012,1.0,0,V,N,O,R,745.0,type1,2008,less than 5,1
2016,0.99726776,0,N,V,V,U,1468.0,type1,1988,no data,0
2013,0.953424658,1,N,V,V,U,1180.0,type1,1960,no data,0
2016,1.0,0,V,N,O,R,3826.0,type1,2009,greater than 5,0
2013,1.0,1,N,V,V,U,1300.0,type1,1988,no data,0
2014,1.0,1,N,V,V,U,1300.0,type1,1988,no data,0
2012,1.0,1,V,V,V,U,3858.0,type1,1960,no data,0
2012,0.74863388,1,V,V,V,U,1914.0,type1,1960,no data,0
2015,1.0,1,V,N,O,R,1332.0,type1,2006,less than 5,1
2014,1.0,0,N,V,V,U,10648.0,type1,1988,no data,1
2015,1.0,0,N,V,V,U,10648.0,type1,1988,no data,1
2013,1.0,0,V,V,V,U,2500.0,type1,1960,no data,1
2012,1.0,0,V,V,V,U,2250.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,2250.0,type1,1988,no data,0
2015,1.0,0,N,V,V,U,2000.0,type1,1980,no data,0
2013,1.0,1,V,V,V,U,850.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,975.0,type1,1960,no data,0
2016,0.99726776,0,V,N,O,R,840.0,type1,1984,less than 5,0
2014,0.665753425,0,N,V,V,U,2250.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,306.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,732.0,type1,1964,less than 5,0
2013,1.0,1,V,N,O,R,6700.0,type1,2011,greater than 5,0
2016,0.99726776,1,V,N,O,R,6700.0,type1,2011,greater than 5,0
2015,1.0,1,V,N,O,R,620.0,type1,1930,less than 5,0
2013,0.709589041,0,V,N,O,R,905.0,type1,2013,less than 5,0
2013,1.0,1,V,N,O,R,1846.0,type1,1962,greater than 5,0
2014,1.0,1,V,N,O,R,1846.0,type1,1962,greater than 5,0
2014,1.0,0,V,V,V,U,800.0,type1,1960,no data,0
2012,1.0,1,V,N,O,R,4895.0,type1,1980,greater than 5,1
2012,1.0,0,V,V,V,U,3767.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,7823.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,765.0,type1,1850,less than 5,0
2015,1.0,0,V,N,O,R,765.0,type1,1850,less than 5,0
2016,0.99726776,0,V,N,O,R,9432.0,type1,1960,greater than 5,1
2016,0.510928962,0,V,N,O,R,500.0,type1,1950,less than 5,0
2016,1.0,1,V,N,O,R,1836.0,type1,1999,less than 5,0
2015,1.0,0,N,V,V,U,1600.0,type1,1960,no data,1
2016,0.99726776,0,N,V,V,U,3011.0,type1,1988,no data,0
2013,1.0,0,N,V,V,U,6850.0,type1,1988,no data,0
2015,1.0,0,N,V,V,U,6800.0,type1,1988,no data,1
2013,1.0,0,N,V,V,U,4300.0,type1,1988,no data,1
2016,0.99726776,0,N,V,V,U,4300.0,type1,1988,no data,0
2015,1.0,1,V,N,O,R,3245.0,type1,2008,greater than 5,0
2015,1.0,1,V,N,O,R,4395.0,type1,2009,greater than 5,0
2014,1.0,0,V,N,O,R,4172.0,type1,1989,less than 5,0
2016,1.0,0,V,N,O,R,3018.0,type1,1960,greater than 5,1
2012,1.0,0,V,N,O,R,352.0,type1,2000,less than 5,1
2013,1.0,0,V,N,O,R,4251.0,type1,2007,greater than 5,0
2013,1.0,0,V,N,O,R,500.0,type1,1924,greater than 5,0
2012,0.879781421,0,V,N,O,R,5640.0,type1,2012,greater than 5,0
2015,1.0,0,V,N,O,R,5640.0,type1,2012,greater than 5,0
2013,1.0,0,V,N,O,R,2220.0,type1,2012,less than 5,1
2013,1.0,0,V,V,V,U,2913.0,type1,1988,no data,0
2016,0.99726776,0,V,N,O,R,3550.0,type1,1965,greater than 5,0
2013,1.0,0,V,N,O,R,1000.0,type1,1980,less than 5,0
2013,1.0,1,V,N,O,R,2658.0,type1,2006,greater than 5,0
2016,0.99726776,1,V,N,O,R,2658.0,type1,2006,greater than 5,0
2014,1.0,0,V,N,O,R,2450.0,type1,2009,less than 5,0
2016,1.0,1,V,N,O,R,5140.0,type1,2008,less than 5,0
2013,1.0,0,V,N,O,R,2143.0,type1,2000,less than 5,0
2012,1.0,0,V,N,O,R,1540.0,type1,2009,less than 5,0
2014,1.0,0,V,N,O,R,1540.0,type1,2009,less than 5,0
2016,0.99726776,0,V,N,O,R,1540.0,type1,2009,less than 5,1
2016,0.99726776,0,N,V,V,U,1100.0,type1,1988,no data,0
2016,1.0,1,V,N,O,R,3992.0,type1,1980,less than 5,0
2014,1.0,0,V,N,O,R,3000.0,type1,2010,less than 5,0
2012,1.0,0,N,V,V,U,3142.0,type1,1988,no data,0
2014,1.0,0,N,V,V,U,3142.0,type1,1988,no data,0
2014,1.0,1,V,N,O,R,1932.0,type1,2006,less than 5,0
2015,1.0,1,V,N,O,R,1932.0,type1,2006,less than 5,0
2014,1.0,1,N,V,V,U,1800.0,type1,1988,no data,0
2015,1.0,1,N,V,V,U,1800.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,725.0,type1,1960,no data,0
2015,1.0,0,V,N,O,R,1025.0,type1,1960,greater than 5,0
2013,1.0,0,V,V,V,U,1092.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,1092.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,954.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,940.0,type1,1988,no data,0
2015,1.0,0,N,V,V,U,940.0,type1,1988,no data,0
2012,1.0,1,V,N,O,R,1025.0,type1,2011,greater than 5,1
2013,1.0,0,V,N,O,R,350.0,type1,1951,less than 5,0
2015,1.0,0,V,N,O,R,350.0,type1,1951,less than 5,0
2012,1.0,0,V,N,O,R,520.0,type1,1965,less than 5,0
2014,1.0,0,V,N,O,R,448.0,type1,1955,less than 5,0
2015,1.0,0,V,N,O,R,448.0,type1,1955,less than 5,0
2012,0.049180328,0,V,N,O,R,2690.0,type1,2012,less than 5,0
2014,1.0,0,V,N,O,R,3020.0,type1,1963,greater than 5,0
2014,1.0,0,V,V,V,U,5214.0,type1,1980,no data,0
2015,1.0,0,V,V,V,U,5214.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,1320.0,type1,1988,no data,0
2014,0.747945205,0,V,V,V,U,5800.0,type1,1988,no data,0
2013,1.0,0,V,V,V,U,1062.0,type1,1988,no data,0
2014,1.0,1,V,N,O,R,2080.0,type1,1980,less than 5,0
2013,1.0,0,V,V,V,U,1250.0,type1,1988,no data,0
2016,0.99726776,0,N,V,V,U,2000.0,type1,1980,no data,0
2012,1.0,1,V,N,O,R,2073.0,type1,1990,less than 5,0
2014,1.0,1,V,N,O,R,2073.0,type1,1990,less than 5,0
2012,0.046448087,0,V,N,O,R,4100.0,type1,2012,less than 5,0
2016,0.797814208,1,V,N,O,R,600.0,type1,1984,less than 5,0
2016,1.0,1,V,N,O,R,1190.0,type1,1979,less than 5,0
2016,1.0,1,V,N,O,R,1100.0,type1,1978,less than 5,0
2013,1.0,0,N,V,V,U,850.0,type1,1980,no data,1
2014,1.0,1,V,V,V,U,3335.0,type1,1980,no data,1
2014,1.0,0,V,V,V,U,1000.0,type1,1960,no data,0
2015,1.0,0,N,V,V,U,1302.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,4858.0,type1,1988,no data,1
2014,1.0,1,N,V,V,U,520.0,type1,1980,no data,0
2015,1.0,1,N,V,V,U,520.0,type1,1980,no data,0
2013,1.0,1,V,N,O,R,2200.0,type1,1980,greater than 5,0
2012,1.0,0,V,N,O,R,300.0,type1,1961,less than 5,0
2012,1.0,1,V,N,O,R,6950.0,type1,2010,less than 5,0
2016,0.99726776,1,V,N,O,R,6950.0,type1,2010,less than 5,1
2012,0.666666667,0,N,V,V,U,4979.0,type1,1980,no data,1
2012,1.0,0,V,V,V,U,2733.0,type1,1980,no data,0
2012,1.0,0,V,V,V,U,1862.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,5900.0,type1,2004,less than 5,1
2015,1.0,0,V,V,V,U,724.0,type1,1988,no data,0
2012,1.0,0,V,N,O,R,421.0,type1,1972,less than 5,0
2013,1.0,0,V,N,O,R,830.0,type1,2008,less than 5,0
2012,1.0,0,N,V,V,U,607.0,type1,1988,no data,0
2015,1.0,0,V,N,O,R,1920.0,type1,2008,less than 5,0
2013,1.0,1,V,N,O,R,305.0,type1,2000,less than 5,0
2012,1.0,0,N,V,V,U,5022.0,type1,1988,no data,1
2016,0.99726776,0,V,N,O,R,3989.0,type1,2001,greater than 5,0
2012,1.0,0,V,V,V,U,700.0,type1,1980,no data,0
2013,1.0,0,V,V,V,U,1589.0,type1,1988,no data,0
2014,1.0,0,V,V,V,U,1589.0,type1,1988,no data,0
2016,0.99726776,0,V,N,O,R,2000.0,type1,2007,less than 5,0
2012,1.0,0,V,N,O,R,750.0,type1,1964,less than 5,0
2012,1.0,0,V,N,O,R,5013.0,type1,1970,greater than 5,0
2016,0.99726776,0,V,N,O,R,5013.0,type1,1970,greater than 5,0
2015,1.0,0,V,N,O,R,6000.0,type1,2011,greater than 5,0
2014,1.0,0,N,V,V,U,797.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,1002.0,type1,1980,no data,0
2016,0.99726776,0,V,V,V,U,1002.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,2100.0,type1,2002,less than 5,0
2016,0.99726776,0,V,N,O,R,2100.0,type1,2002,less than 5,0
2012,1.0,0,V,V,V,U,2100.0,type1,1988,no data,0
2014,0.246575342,0,V,N,O,R,500.0,type1,1996,less than 5,0
2014,1.0,0,N,V,V,U,750.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,1887.0,type1,2000,less than 5,1
2012,1.0,0,V,V,V,U,2250.0,type1,1988,no data,0
2016,1.0,0,N,V,V,U,841.0,type1,1960,no data,0
2013,1.0,0,N,V,V,U,841.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,746.0,type1,1960,no data,0
2012,1.0,0,N,V,V,U,500.0,type1,1980,no data,0
2014,1.0,0,N,V,V,U,500.0,type1,1980,no data,0
2012,1.0,1,N,V,V,U,1430.0,type1,1980,no data,0
2016,0.99726776,1,N,V,V,U,1430.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,6203.0,type1,1990,greater than 5,0
2015,1.0,0,V,V,V,U,356.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,484.0,type1,1951,less than 5,0
2015,1.0,0,V,N,O,R,517.0,type1,1928,less than 5,0
2012,1.0,0,V,V,V,U,360.0,type1,1960,no data,0
2014,1.0,0,V,V,V,U,360.0,type1,1960,no data,0
2016,0.99726776,0,V,N,O,R,575.0,type1,1962,less than 5,0
2013,1.0,0,V,N,O,R,3674.0,type1,1983,greater than 5,0
2016,1.0,0,V,N,O,R,3674.0,type1,1983,greater than 5,0
2016,0.99726776,0,V,V,V,U,540.0,type1,1960,no data,0
2012,1.0,0,V,N,O,R,350.0,type1,1960,less than 5,0
2014,1.0,0,V,N,O,R,350.0,type1,1960,less than 5,0
2013,1.0,0,V,N,O,R,2600.0,type1,1965,greater than 5,0
2012,1.0,0,V,N,O,R,625.0,type1,1999,less than 5,0
2013,1.0,0,N,V,V,U,1310.0,type1,1988,no data,0
2015,1.0,0,N,V,V,U,1310.0,type1,1988,no data,0
2014,1.0,1,N,V,V,U,1050.0,type1,1960,no data,0
2012,1.0,0,V,V,V,U,1050.0,type1,1960,no data,1
2015,1.0,0,V,N,O,R,785.0,type1,1978,less than 5,0
2016,0.99726776,0,V,N,O,R,950.0,type1,1978,greater than 5,0
2015,1.0,0,V,V,V,U,1522.0,type1,1988,no data,0
2012,1.0,0,V,N,O,R,615.0,type1,1968,less than 5,0
2012,1.0,0,V,V,V,U,300.0,type1,1980,no data,0
2014,1.0,1,N,V,V,U,3610.0,type1,1988,no data,1
2015,1.0,0,V,N,O,R,3050.0,type1,2002,less than 5,1
2015,1.0,0,V,V,V,U,400.0,type1,1980,no data,0
2013,1.0,0,V,N,O,R,630.0,type1,1965,less than 5,0
2014,1.0,0,V,N,O,R,630.0,type1,1965,less than 5,0
2013,1.0,1,V,N,O,R,5200.0,type1,2009,greater than 5,0
2016,0.99726776,0,N,V,V,U,3800.0,type1,1988,no data,1
2016,0.99726776,0,N,V,V,U,883.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,3300.0,type1,2001,less than 5,1
2014,1.0,0,V,N,O,R,3300.0,type1,2001,less than 5,0
2015,1.0,0,V,N,O,R,3300.0,type1,2001,less than 5,1
2016,1.0,0,V,N,O,R,3300.0,type1,2001,less than 5,1
2015,1.0,0,V,N,O,R,2910.0,type1,1992,greater than 5,0
2014,1.0,0,V,N,O,R,5127.0,type1,1968,greater than 5,0
2012,1.0,0,V,V,V,U,2289.0,type1,1980,no data,1
2016,1.0,0,V,V,V,U,2124.0,type1,1988,no data,0
2014,1.0,0,V,V,V,U,1165.0,type1,1988,no data,1
2016,0.99726776,0,V,V,V,U,1165.0,type1,1988,no data,1
2013,0.263013699,0,N,V,V,U,2800.0,type1,1960,no data,0
2014,1.0,0,N,V,V,U,1441.0,type1,1988,no data,1
2015,1.0,0,V,N,O,R,573.0,type1,1960,less than 5,0
2014,1.0,0,V,N,O,R,600.0,type1,1947,less than 5,0
2016,1.0,0,V,N,O,R,600.0,type1,1947,less than 5,0
2013,1.0,0,V,N,O,R,750.0,type1,1900,less than 5,0
2015,1.0,0,V,N,O,R,750.0,type1,1900,less than 5,0
2016,0.99726776,0,V,V,V,U,1773.0,type1,1980,no data,0
2012,1.0,0,V,V,V,U,2460.0,type1,1960,no data,0
2012,1.0,1,V,N,O,R,2200.0,type1,2011,less than 5,0
2013,1.0,0,V,N,O,R,1935.0,type1,2012,less than 5,0
2012,0.333333333,0,V,N,O,R,536.0,type1,1949,less than 5,0
2016,0.99726776,0,V,N,O,R,900.0,type1,2013,less than 5,0
2014,1.0,0,V,V,V,U,2050.0,type1,1960,no data,0
2016,0.99726776,0,V,N,O,R,700.0,type1,2016,less than 5,0
2014,1.0,0,N,V,V,U,325.0,type1,1988,no data,0
2016,0.967213115,0,N,V,V,U,325.0,type1,1988,no data,0
2013,1.0,0,V,N,O,R,283.0,type1,1967,less than 5,0
2015,1.0,0,V,V,V,U,4739.0,type1,1980,no data,1
2013,1.0,0,V,N,O,R,1750.0,type1,1970,less than 5,0
2012,1.0,0,V,N,O,R,290.0,type1,1959,less than 5,0
2012,1.0,0,V,V,V,U,660.0,type1,1980,no data,0
2012,1.0,1,N,V,V,U,2200.0,type1,1988,no data,0
2013,0.747945205,1,N,V,V,U,2200.0,type1,1988,no data,0
2012,1.0,0,N,V,V,U,1250.0,type1,1980,no data,0
2016,1.0,0,N,V,V,U,1250.0,type1,1980,no data,0
2012,1.0,0,V,N,O,R,250.0,type1,1980,less than 5,0
2015,1.0,0,V,N,O,R,8550.0,type1,2012,greater than 5,1
2014,1.0,0,V,V,V,U,2931.0,type1,1980,no data,0
2014,1.0,0,V,V,V,U,830.0,type1,1988,no data,1
2012,1.0,1,V,N,O,R,5600.0,type1,2008,greater than 5,0
2013,1.0,0,V,V,V,U,2140.0,type1,1988,no data,0
2012,0.56010929,0,V,N,O,R,887.0,type1,2007,less than 5,0
2016,1.0,1,V,N,O,R,1200.0,type1,1980,less than 5,0
2016,1.0,0,V,N,O,R,2385.0,type1,2004,greater than 5,0
2013,1.0,0,V,N,O,R,700.0,type1,1978,less than 5,0
2012,0.882513661,0,V,N,O,R,7595.0,type1,2011,less than 5,1
2015,1.0,0,V,N,O,R,7595.0,type1,2011,less than 5,0
2013,1.0,0,N,V,V,U,2290.0,type1,1980,no data,0
2015,1.0,0,N,V,V,U,2290.0,type1,1980,no data,0
2015,0.983561644,1,V,N,O,R,300.0,type1,2005,less than 5,0
2016,0.967213115,1,V,N,O,R,300.0,type1,2005,less than 5,0
2012,1.0,1,V,N,O,R,3473.0,type1,2008,less than 5,1
2013,1.0,0,V,V,V,U,2670.0,type1,1988,no data,0
2012,1.0,0,V,V,V,U,1600.0,type1,1988,no data,0
2012,1.0,0,V,N,O,R,12800.0,type1,2008,greater than 5,0
2014,1.0,0,V,N,O,R,12800.0,type1,2008,greater than 5,1
2016,0.912568306,1,V,N,O,R,600.0,type1,1900,less than 5,0
2015,1.0,0,N,V,V,U,500.0,type1,1960,no data,0
2012,1.0,1,V,N,O,R,3640.0,type4,1890,greater than 5,1
2015,1.0,1,V,N,O,R,3640.0,type4,1890,greater than 5,1
2014,1.0,0,V,N,O,R,328.0,type4,1900,less than 5,0
2015,1.0,0,V,N,O,R,1157.0,type4,1800,less than 5,0
2015,1.0,1,N,V,V,U,500.0,type4,1960,no data,0
2013,1.0,1,V,V,V,U,1440.0,type4,1960,no data,1
2013,1.0,1,N,V,V,U,896.0,type4,1960,no data,1
